SIZE,error_rate,Average_Error,Acceptance_Probability,HDP,MRED,NMED
8,3.12,30575.858,96.885,0.389,3.058,3.127
16,6.17,30959.852,93.826,0.587,3.096,3.155
32,11.89,30897.880,93.863,0.680,3.090,3.149
64,22.43,30692.893,93.861,0.731,3.069,3.128
