SIZE,8,16,32,64
error_rate,3.12,6.17,11.89,22.43
Average_Error,30575.858,30959.852,30897.880,30692.893
Acceptance_Probability,96.885,93.826,93.863,93.861
HDP,0.389,0.587,0.680,0.731
MRED,3.058,3.096,3.090,3.069
NMED,3.127,3.155,3.149,3.128
